ID,estuary,tran,plot,RTKele,MLLW,MHHW,TR,filter2,elrelHW
300,San_Antonio_Bay,1,16,0.58,0.1392,0.2579,0.1186,1,0.322142
301,San_Antonio_Bay,1,17,0.762,0.1392,0.2579,0.1186,0,0.504142
302,San_Antonio_Bay,1,18,0.774,0.1392,0.2579,0.1186,0,0.516142
303,San_Antonio_Bay,1,19,0.803,0.1392,0.2579,0.1186,0,0.545142
304,San_Antonio_Bay,1,20,0.962,0.1392,0.2579,0.1186,0,0.704142
305,San_Antonio_Bay,1,21,0.945,0.1392,0.2579,0.1186,0,0.687142
306,San_Antonio_Bay,1,22,1.093,0.1392,0.2579,0.1186,0,0.835142
307,San_Antonio_Bay,2,23,0.12,0.1653,0.2678,0.1025,0,-0.147811
308,San_Antonio_Bay,2,24,0.118,0.1653,0.2678,0.1025,0,-0.149811
309,San_Antonio_Bay,2,25,0.504,0.1653,0.2678,0.1025,1,0.236189
310,San_Antonio_Bay,2,26,0.498,0.1653,0.2678,0.1025,1,0.230189
311,San_Antonio_Bay,2,27,0.527,0.1653,0.2678,0.1025,1,0.259189
312,San_Antonio_Bay,2,28,0.578,0.1653,0.2678,0.1025,1,0.310189
313,San_Antonio_Bay,2,29,0.554,0.1653,0.2678,0.1025,1,0.286189
314,San_Antonio_Bay,2,30,0.499,0.1653,0.2678,0.1025,1,0.231189
315,San_Antonio_Bay,3,31,0.058,0.1679,0.2692,0.1013,0,-0.211233
316,San_Antonio_Bay,3,32,0.091,0.1679,0.2692,0.1013,0,-0.178233
317,San_Antonio_Bay,3,33,0.187,0.1679,0.2692,0.1013,1,-0.0822327
318,San_Antonio_Bay,3,34,0.441,0.1679,0.2692,0.1013,1,0.171767
319,San_Antonio_Bay,3,35,0.491,0.1679,0.2692,0.1013,1,0.221767
320,San_Antonio_Bay,3,36,0.614,0.1679,0.2692,0.1013,1,0.344767
321,San_Antonio_Bay,3,37,0.458,0.1679,0.2692,0.1013,1,0.188767
322,San_Antonio_Bay,3,38,0.412,0.1672,0.2692,0.102,1,0.142767
323,San_Antonio_Bay,4,39,0.55,0.0982,0.224,0.1258,0,0.325988
324,San_Antonio_Bay,4,40,0.507,0.0982,0.224,0.1258,0,0.282988
325,San_Antonio_Bay,4,41,0.575,0.0982,0.224,0.1258,1,0.350988
326,San_Antonio_Bay,4,42,0.736,0.0982,0.224,0.1258,1,0.511988
327,San_Antonio_Bay,4,43,0.727,0.0982,0.2242,0.126,1,0.50284
328,San_Antonio_Bay,4,44,0.759,0.0982,0.2242,0.126,1,0.53484
329,San_Antonio_Bay,4,45,0.738,0.0982,0.2242,0.126,1,0.51384
330,San_Antonio_Bay,4,46,0.755,0.0981,0.2242,0.1261,0,0.53084
331,San_Antonio_Bay,4,47,0.78,0.0981,0.2242,0.1261,0,0.55584
332,San_Antonio_Bay,4,48,0.753,0.0981,0.2242,0.1261,0,0.52884
333,San_Antonio_Bay,4,49,0.773,0.0981,0.2242,0.1261,0,0.54884
334,San_Antonio_Bay,4,50,0.821,0.0981,0.2242,0.1261,0,0.59684
335,San_Antonio_Bay,4,51,0.96,0.0981,0.2242,0.1261,0,0.73584
336,San_Antonio_Bay,4,52,0.881,0.0981,0.2242,0.1261,0,0.65684
337,San_Antonio_Bay,4,53,0.883,0.0981,0.2242,0.1261,0,0.65884
338,San_Antonio_Bay,4,54,0.763,0.0981,0.2242,0.1261,1,0.53884
339,San_Antonio_Bay,4,55,0.782,0.0981,0.2242,0.1261,1,0.55784
340,San_Antonio_Bay,4,56,0.717,0.0981,0.2242,0.1261,0,0.49284
341,San_Antonio_Bay,4,57,0.716,0.0981,0.2242,0.1261,0,0.49184
342,San_Antonio_Bay,4,58,0.669,0.0981,0.2242,0.1261,0,0.44484
343,San_Antonio_Bay,4,59,0.621,0.0981,0.2242,0.1261,0,0.39684
344,San_Antonio_Bay,4,60,0.608,0.0981,0.2242,0.1261,1,0.38384
345,San_Antonio_Bay,4,61,0.607,0.0981,0.2242,0.1261,1,0.38284
346,San_Antonio_Bay,4,62,0.592,0.0981,0.2242,0.1261,1,0.36784
347,San_Antonio_Bay,5,63,0.396,0.0978,0.2224,0.1247,0,0.173553
348,San_Antonio_Bay,5,64,0.327,0.0978,0.2224,0.1247,0,0.104553
349,San_Antonio_Bay,5,65,0.393,0.0978,0.2224,0.1247,1,0.170553
350,San_Antonio_Bay,5,66,0.749,0.0978,0.2224,0.1247,1,0.526553
351,San_Antonio_Bay,5,67,0.808,0.0978,0.2224,0.1247,1,0.585553
352,San_Antonio_Bay,5,68,0.787,0.0978,0.2224,0.1247,0,0.564553
353,San_Antonio_Bay,5,69,0.782,0.0978,0.2224,0.1247,0,0.559553
354,San_Antonio_Bay,5,70,0.806,0.0978,0.2224,0.1247,0,0.583553
355,San_Antonio_Bay,5,71,0.851,0.0978,0.2224,0.1247,0,0.628553
356,San_Antonio_Bay,5,72,0.762,0.0978,0.2224,0.1247,1,0.539553
357,San_Antonio_Bay,5,73,0.672,0.0978,0.2224,0.1247,1,0.449553
358,San_Antonio_Bay,5,74,0.676,0.0978,0.2224,0.1247,0,0.453553
359,San_Antonio_Bay,5,75,0.689,0.0978,0.2224,0.1247,0,0.466553
360,San_Antonio_Bay,5,76,0.599,0.0978,0.2224,0.1247,1,0.376553
361,San_Antonio_Bay,5,77,0.595,0.0976,0.2224,0.1249,1,0.372553
362,San_Antonio_Bay,5,78,0.539,0.0976,0.2224,0.1249,1,0.316553
363,San_Antonio_Bay,5,79,0.549,0.0976,0.2224,0.1249,1,0.326553
364,San_Antonio_Bay,5,80,0.526,0.0976,0.2224,0.1249,1,0.303553
365,San_Antonio_Bay,6,81,0.029,0.019,0.2023,0.1833,0,-0.173299
366,San_Antonio_Bay,6,82,0.219,0.019,0.2023,0.1833,0,0.0167012
367,San_Antonio_Bay,6,83,0.291,0.019,0.2023,0.1833,1,0.0887012
368,San_Antonio_Bay,6,84,0.304,0.019,0.2023,0.1833,1,0.101701
369,San_Antonio_Bay,6,85,0.416,0.019,0.2023,0.1833,1,0.213701
370,San_Antonio_Bay,6,86,0.401,0.019,0.2023,0.1833,1,0.198701
371,San_Antonio_Bay,6,87,0.383,0.019,0.2023,0.1833,1,0.180701
372,San_Antonio_Bay,6,88,0.464,0.014,0.2023,0.1883,1,0.261701
373,San_Antonio_Bay,7,89,-0.138,0.0834,0.2376,0.1542,0,-0.375587
374,San_Antonio_Bay,7,90,-0.105,0.0834,0.2376,0.1542,0,-0.342587
375,San_Antonio_Bay,7,91,-0.02,0.0834,0.2376,0.1542,0,-0.257587
376,San_Antonio_Bay,7,92,0.017,0.0834,0.2376,0.1542,0,-0.220587
377,San_Antonio_Bay,7,93,0.044,0.0834,0.2376,0.1542,0,-0.193587
378,San_Antonio_Bay,7,94,0.035,0.0834,0.2376,0.1542,0,-0.202587
379,San_Antonio_Bay,7,95,0.062,0.0834,0.2376,0.1542,0,-0.175587
380,San_Antonio_Bay,7,96,0.269,0.0834,0.2376,0.1542,0,0.0314134
381,San_Antonio_Bay,7,97,0.343,0.0834,0.2376,0.1542,1,0.105413
382,San_Antonio_Bay,7,98,0.271,0.0834,0.2376,0.1542,1,0.0334134
383,San_Antonio_Bay,7,99,0.311,0.0834,0.2341,0.1507,1,0.0769004
384,San_Antonio_Bay,8,100,-0.033,0.0564,0.1899,0.1335,0,-0.222917
385,San_Antonio_Bay,8,101,0.008,0.0564,0.1899,0.1335,0,-0.181917
386,San_Antonio_Bay,8,102,0.104,0.0564,0.1899,0.1335,1,-0.0859172
387,San_Antonio_Bay,8,103,0.217,0.0564,0.1899,0.1335,1,0.0270828
388,San_Antonio_Bay,8,104,0.3,0.0564,0.1899,0.1335,1,0.110083
389,San_Antonio_Bay,8,105,0.338,0.0564,0.1899,0.1335,1,0.148083
390,San_Antonio_Bay,8,106,0.329,0.0564,0.1899,0.1335,1,0.139083
391,San_Antonio_Bay,8,107,0.303,0.0564,0.1899,0.1335,1,0.113083
392,San_Antonio_Bay,8,108,0.283,0.0564,0.1899,0.1335,1,0.0930828
393,San_Antonio_Bay,8,109,0.299,0.0564,0.1899,0.1335,1,0.109083
394,San_Antonio_Bay,8,110,0.276,0.0564,0.1899,0.1335,1,0.0860828
395,Upper_Laguna_Madre,1,1,-0.02,-0.1595,0.0084,0.1679,0,-0.0283737
396,Upper_Laguna_Madre,1,2,0.004,-0.1595,0.0084,0.1679,0,-0.00437365
397,Upper_Laguna_Madre,1,3,0.099,-0.1595,0.0084,0.1679,1,0.0906264
398,Upper_Laguna_Madre,1,4,0.439,-0.1595,0.0084,0.1679,1,0.430626
399,Upper_Laguna_Madre,1,5,0.804,-0.1595,0.0084,0.1679,0,0.795626
400,Upper_Laguna_Madre,1,6,0.729,-0.1595,0.0084,0.1679,0,0.720626
401,Upper_Laguna_Madre,1,7,0.773,-0.1595,0.0084,0.1679,0,0.764626
402,Upper_Laguna_Madre,1,8,0.848,-0.1595,0.0084,0.1679,0,0.839626
403,Upper_Laguna_Madre,1,9,0.933,-0.1595,0.0084,0.1679,0,0.924626
404,Upper_Laguna_Madre,1,10,0.809,-0.1595,0.0084,0.1679,0,0.800626
405,Upper_Laguna_Madre,1,11,0.768,-0.1595,0.0084,0.1679,0,0.759626
406,Upper_Laguna_Madre,1,12,0.575,-0.1595,0.0084,0.1679,0,0.566626
407,Upper_Laguna_Madre,1,13,0.63,-0.1595,0.0084,0.1679,0,0.621626
408,Upper_Laguna_Madre,1,14,0.591,-0.1595,0.0084,0.1679,0,0.582626
409,Upper_Laguna_Madre,1,15,0.501,-0.1595,0.0084,0.1679,0,0.492626
410,Upper_Laguna_Madre,1,16,0.514,-0.1595,0.0084,0.1679,0,0.505626
411,Upper_Laguna_Madre,1,17,0.362,-0.1595,0.0084,0.1679,0,0.353626
412,Upper_Laguna_Madre,1,18,0.326,-0.1595,0.0084,0.1679,1,0.317626
413,Upper_Laguna_Madre,1,19,0.422,-0.1595,0.0084,0.1679,1,0.413626
414,Upper_Laguna_Madre,1,20,0.43,-0.1595,0.0084,0.1679,1,0.421626
415,Upper_Laguna_Madre,1,21,0.441,-0.1595,0.0084,0.1679,1,0.432626
416,Upper_Laguna_Madre,1,22,0.559,-0.1595,0.0084,0.1679,0,0.550626
417,Upper_Laguna_Madre,1,23,0.571,-0.1595,0.0084,0.1679,0,0.562626
418,Upper_Laguna_Madre,1,24,0.532,-0.1595,0.0084,0.1679,0,0.523626
419,Upper_Laguna_Madre,1,25,0.538,-0.1595,0.0084,0.1679,0,0.529626
420,Upper_Laguna_Madre,1,26,0.711,-0.1595,0.0084,0.1679,0,0.702626
421,Upper_Laguna_Madre,1,27,0.564,-0.1595,0.0219,0.1814,0,0.542093
422,Upper_Laguna_Madre,1,28,0.562,-0.1595,0.0219,0.1814,0,0.540093
423,Upper_Laguna_Madre,2,29,-0.087,0.0255,0.24,0.2144,0,-0.326976
424,Upper_Laguna_Madre,2,30,0.087,0.0255,0.24,0.2144,1,-0.152976
425,Upper_Laguna_Madre,2,31,0.274,0.0255,0.24,0.2144,1,0.0340244
426,Upper_Laguna_Madre,2,32,0.276,0.0255,0.24,0.2144,1,0.0360244
427,Upper_Laguna_Madre,2,33,0.276,0.0255,0.24,0.2144,1,0.0360244
428,Upper_Laguna_Madre,2,34,0.265,0.0206,0.24,0.2194,1,0.0250244
429,Upper_Laguna_Madre,2,35,0.269,0.0206,0.24,0.2194,1,0.0290244
430,Upper_Laguna_Madre,2,36,0.362,0.0206,0.24,0.2194,1,0.122024
431,Upper_Laguna_Madre,2,37,0.395,0.0206,0.24,0.2194,1,0.155024
432,Upper_Laguna_Madre,2,38,0.433,0.0206,0.24,0.2194,1,0.193024
433,Upper_Laguna_Madre,2,39,0.461,0.0206,0.24,0.2194,1,0.221024
434,Upper_Laguna_Madre,2,40,0.469,0.0206,0.24,0.2194,1,0.229024
435,Upper_Laguna_Madre,2,41,0.411,0.0206,0.24,0.2194,1,0.171024
436,Upper_Laguna_Madre,2,42,0.435,0.0206,0.24,0.2194,1,0.195024
437,Upper_Laguna_Madre,3,43,-0.09,0.0206,0.2443,0.2237,0,-0.334274
438,Upper_Laguna_Madre,3,44,0.16,0.0206,0.2443,0.2237,0,-0.084274
439,Upper_Laguna_Madre,3,45,0.207,0.0206,0.2443,0.2237,1,-0.037274
440,Upper_Laguna_Madre,3,46,0.209,0.0206,0.2443,0.2237,1,-0.035274
441,Upper_Laguna_Madre,3,47,0.238,0.0206,0.2443,0.2237,1,-0.00627399
442,Upper_Laguna_Madre,3,48,0.259,0.0206,0.2443,0.2237,1,0.014726
443,Upper_Laguna_Madre,3,49,0.29,0.0206,0.2443,0.2237,1,0.045726
444,Upper_Laguna_Madre,3,50,0.298,0.0206,0.2443,0.2237,1,0.053726
445,Upper_Laguna_Madre,3,51,0.278,0.0206,0.2443,0.2237,1,0.033726
446,Upper_Laguna_Madre,3,52,0.278,0.0206,0.2443,0.2237,1,0.033726
447,Upper_Laguna_Madre,3,53,0.353,0.0206,0.2443,0.2237,1,0.108726
448,Upper_Laguna_Madre,3,54,0.453,0.0206,0.2443,0.2237,1,0.208726
449,Upper_Laguna_Madre,4,55,0.116,-0.1603,0.0271,0.1874,0,0.0889292
450,Upper_Laguna_Madre,4,56,0.155,-0.1603,0.0271,0.1874,0,0.127929
451,Upper_Laguna_Madre,4,57,0.205,-0.1603,0.0271,0.1874,1,0.177929
452,Upper_Laguna_Madre,4,58,0.435,-0.1603,0.0271,0.1874,1,0.407929
453,Upper_Laguna_Madre,4,59,0.546,-0.1603,0.0271,0.1874,0,0.518929
454,Upper_Laguna_Madre,4,60,0.347,-0.1603,0.0271,0.1874,1,0.319929
455,Upper_Laguna_Madre,4,61,0.162,-0.1603,0.0271,0.1874,1,0.134929
456,Upper_Laguna_Madre,4,62,0.129,-0.1603,0.0271,0.1874,1,0.101929
457,Upper_Laguna_Madre,4,63,0.088,-0.1603,0.0271,0.1874,0,0.0609292
458,Upper_Laguna_Madre,4,64,0.049,-0.1603,0.0271,0.1874,0,0.0219292
459,Upper_Laguna_Madre,4,65,0.05,-0.1603,0.0271,0.1874,0,0.0229329
460,Upper_Laguna_Madre,4,66,0.052,-0.1602,0.0271,0.1873,0,0.0249329
461,Upper_Laguna_Madre,4,67,0.126,-0.1602,0.0271,0.1873,1,0.0989329
462,Upper_Laguna_Madre,4,68,0.143,-0.1602,0.0271,0.1873,1,0.115933
463,Upper_Laguna_Madre,4,69,0.187,-0.1602,0.0271,0.1873,1,0.159933
464,Upper_Laguna_Madre,4,70,0.309,-0.1603,0.027,0.1873,1,0.281969
465,Upper_Laguna_Madre,4,71,0.325,-0.1602,0.027,0.1872,1,0.297969
466,Upper_Laguna_Madre,4,72,0.334,-0.1602,0.027,0.1872,1,0.306969
467,Upper_Laguna_Madre,4,73,0.321,-0.1602,0.027,0.1872,1,0.293969
468,Upper_Laguna_Madre,4,74,0.526,-0.1602,0.027,0.1872,1,0.498969
469,Upper_Laguna_Madre,4,75,0.639,-0.1602,0.027,0.1872,0,0.611969
470,Upper_Laguna_Madre,4,76,0.687,-0.1602,0.027,0.1872,0,0.659969
471,Upper_Laguna_Madre,4,77,0.924,-0.1602,0.027,0.1872,0,0.896969
472,Upper_Laguna_Madre,4,78,0.864,-0.1602,0.027,0.1872,0,0.836969
473,Upper_Laguna_Madre,5,79,-0.011,-0.1608,0.0268,0.1876,0,-0.0377846
474,Upper_Laguna_Madre,5,80,0.106,-0.1608,0.0268,0.1876,0,0.0792154
475,Upper_Laguna_Madre,5,81,0.243,-0.1608,0.0268,0.1876,1,0.216215
476,Upper_Laguna_Madre,5,82,0.363,-0.1608,0.0268,0.1876,1,0.336215
477,Upper_Laguna_Madre,5,83,0.485,-0.1608,0.0268,0.1876,0,0.458215
478,Upper_Laguna_Madre,5,84,0.574,-0.1608,0.0268,0.1876,0,0.547215
479,Upper_Laguna_Madre,5,85,0.445,-0.1608,0.0268,0.1876,0,0.418215
480,Upper_Laguna_Madre,5,86,0.374,-0.1608,0.0268,0.1876,0,0.347215
481,Upper_Laguna_Madre,5,87,0.293,-0.1608,0.0268,0.1876,1,0.266215
482,Upper_Laguna_Madre,5,88,0.286,-0.1608,0.0268,0.1876,1,0.259215
483,Upper_Laguna_Madre,5,89,0.291,-0.1608,0.0267,0.1875,1,0.264293
484,Upper_Laguna_Madre,6,90,0.048,-0.1631,-0.0316,0.1316,0,0.0795657
485,Upper_Laguna_Madre,6,91,0.079,-0.1631,-0.0316,0.1316,0,0.110566
486,Upper_Laguna_Madre,6,92,0.139,-0.1631,-0.0316,0.1316,1,0.170566
487,Upper_Laguna_Madre,6,93,0.398,-0.1631,-0.0316,0.1316,1,0.429566
488,Upper_Laguna_Madre,6,94,0.419,-0.1631,-0.0316,0.1316,1,0.450566
489,Upper_Laguna_Madre,6,95,0.327,-0.1631,-0.0316,0.1316,1,0.358566
490,Upper_Laguna_Madre,6,96,0.433,-0.1631,-0.0316,0.1316,1,0.464566
491,Upper_Laguna_Madre,6,97,0.375,-0.1631,-0.0316,0.1316,1,0.406566
492,Upper_Laguna_Madre,6,98,0.337,-0.1631,-0.0316,0.1316,1,0.368566
493,Upper_Laguna_Madre,6,99,0.345,-0.1631,-0.0316,0.1316,1,0.376566
494,Upper_Laguna_Madre,6,100,0.428,-0.1631,-0.0316,0.1316,1,0.459566
495,Upper_Laguna_Madre,6,101,0.435,-0.1631,-0.0316,0.1316,0,0.466566
496,Upper_Laguna_Madre,6,102,0.524,-0.1631,-0.0146,0.1486,0,0.53857
497,Upper_Laguna_Madre,6,103,0.446,-0.1631,-0.0146,0.1486,0,0.46057
498,Upper_Laguna_Madre,6,104,0.453,-0.1631,-0.0146,0.1486,0,0.46757
499,Upper_Laguna_Madre,6,105,0.461,-0.1631,-0.0146,0.1486,0,0.47557
500,Upper_Laguna_Madre,6,106,0.479,-0.1631,-0.0146,0.1486,0,0.49357
501,Upper_Laguna_Madre,6,107,0.452,-0.1631,-0.0146,0.1486,0,0.46657
502,Upper_Laguna_Madre,6,108,0.462,-0.1631,-0.0146,0.1486,0,0.47657
503,Upper_Laguna_Madre,6,109,0.526,-0.1631,-0.0146,0.1485,0,0.54057
504,Upper_Laguna_Madre,6,110,0.539,-0.1631,-0.0146,0.1485,0,0.55357
505,Upper_Laguna_Madre,6,111,0.774,-0.1631,-0.0113,0.1518,0,0.785286
506,Upper_Laguna_Madre,7,112,0.048,-0.1686,-0.0262,0.1424,0,0.0742155
507,Upper_Laguna_Madre,7,113,0.115,-0.1686,-0.0262,0.1424,0,0.141216
508,Upper_Laguna_Madre,7,114,0.213,-0.1686,-0.0262,0.1424,1,0.239216
509,Upper_Laguna_Madre,7,115,0.524,-0.1686,-0.0262,0.1424,1,0.550216
510,Upper_Laguna_Madre,7,116,0.824,-0.1686,-0.0262,0.1424,0,0.850216
511,Upper_Laguna_Madre,7,117,0.801,-0.1686,-0.0262,0.1424,0,0.827216
512,Upper_Laguna_Madre,7,118,0.827,-0.1686,-0.0262,0.1424,0,0.853216
513,Upper_Laguna_Madre,7,119,0.612,-0.1686,-0.0262,0.1424,0,0.638216
514,Upper_Laguna_Madre,7,120,0.444,-0.1686,-0.0262,0.1424,1,0.470216
515,Upper_Laguna_Madre,7,121,0.319,-0.1686,-0.0262,0.1424,1,0.345216
516,Upper_Laguna_Madre,7,122,0.195,-0.1686,-0.0262,0.1424,1,0.221216
517,Galveston_Bay,1,1,-0.168,0.047,0.2678,0.2208,0,-0.435815
518,Galveston_Bay,1,2,-0.135,0.047,0.2678,0.2208,0,-0.402815
519,Galveston_Bay,1,3,0.036,0.047,0.2678,0.2208,1,-0.231815
520,Galveston_Bay,1,4,0.151,0.047,0.2678,0.2208,1,-0.116815
521,Galveston_Bay,1,5,0.122,0.047,0.2678,0.2208,1,-0.145815
522,Galveston_Bay,1,6,0.237,0.047,0.2678,0.2208,1,-0.0308147
523,Galveston_Bay,1,7,0.296,0.047,0.2678,0.2208,1,0.0281853
524,Galveston_Bay,1,8,0.413,0.047,0.2678,0.2208,1,0.145185
525,Galveston_Bay,1,9,0.522,0.047,0.2678,0.2208,1,0.254185
526,Galveston_Bay,1,10,0.53,0.047,0.2678,0.2208,1,0.262185
527,Galveston_Bay,1,11,0.62,0.047,0.2678,0.2208,0,0.352185
528,Galveston_Bay,1,12,0.644,0.047,0.2678,0.2208,0,0.376185
529,Galveston_Bay,1,13,0.665,0.047,0.2678,0.2208,0,0.397185
530,Galveston_Bay,1,14,0.675,0.047,0.2678,0.2208,0,0.407185
531,Galveston_Bay,1,15,0.631,0.047,0.2678,0.2208,0,0.363185
532,Galveston_Bay,1,16,0.646,0.047,0.2678,0.2208,0,0.378185
533,Galveston_Bay,1,17,0.655,0.047,0.2678,0.2208,0,0.387185
534,Galveston_Bay,1,18,0.483,0.047,0.2678,0.2208,1,0.215185
535,Galveston_Bay,1,19,0.462,0.047,0.2672,0.2202,1,0.194826
536,Galveston_Bay,1,20,0.549,0.047,0.2672,0.2202,1,0.281826
537,Galveston_Bay,1,21,0.553,0.047,0.2672,0.2202,1,0.285826
538,Galveston_Bay,1,22,0.494,0.047,0.2672,0.2202,1,0.226826
539,Galveston_Bay,1,23,0.485,0.047,0.2672,0.2202,1,0.217826
540,Galveston_Bay,1,24,0.444,0.047,0.2672,0.2202,1,0.176826
541,Galveston_Bay,1,25,0.442,0.047,0.2672,0.2202,1,0.174826
542,Galveston_Bay,1,26,0.633,0.047,0.2672,0.2202,0,0.365826
543,Galveston_Bay,2,27,-0.129,0.0486,0.2772,0.2286,0,-0.406171
544,Galveston_Bay,2,28,0.07,0.0482,0.2772,0.2289,0,-0.207171
545,Galveston_Bay,2,29,0.328,0.0482,0.2772,0.2289,1,0.0508292
546,Galveston_Bay,2,30,0.394,0.0482,0.2772,0.2289,1,0.116829
547,Galveston_Bay,2,31,0.422,0.0482,0.2772,0.2289,1,0.144829
548,Galveston_Bay,2,32,0.452,0.0482,0.2772,0.2289,1,0.174829
549,Galveston_Bay,2,33,0.443,0.0482,0.2772,0.2289,1,0.165829
550,Galveston_Bay,2,34,0.529,0.0482,0.2761,0.2278,1,0.252919
551,Galveston_Bay,2,35,0.671,0.0482,0.2761,0.2278,0,0.394919
552,Galveston_Bay,2,36,0.606,0.0482,0.2761,0.2278,0,0.329919
553,Galveston_Bay,2,37,0.674,0.0482,0.2766,0.2283,0,0.397433
554,Galveston_Bay,2,38,0.699,0.0482,0.2766,0.2283,0,0.422433
555,Galveston_Bay,3,39,-0.083,0.0508,0.2922,0.2414,0,-0.375191
556,Galveston_Bay,3,40,-0.043,0.0508,0.2922,0.2414,0,-0.335191
557,Galveston_Bay,3,41,0.074,0.0508,0.2922,0.2414,1,-0.218191
558,Galveston_Bay,3,42,0.164,0.0508,0.2922,0.2414,1,-0.128191
559,Galveston_Bay,3,43,0.215,0.0508,0.2922,0.2414,1,-0.0771907
560,Galveston_Bay,3,44,0.267,0.0508,0.2922,0.2414,1,-0.0251907
561,Galveston_Bay,3,45,0.248,0.0508,0.2922,0.2414,1,-0.0441907
562,Galveston_Bay,3,46,0.273,0.0508,0.2924,0.2416,1,-0.0193591
563,Galveston_Bay,4,47,-0.098,0.0482,0.2964,0.2482,0,-0.394418
564,Galveston_Bay,4,48,-0.073,0.0482,0.2964,0.2482,0,-0.369418
565,Galveston_Bay,4,49,0.136,0.0482,0.2964,0.2482,1,-0.160418
566,Galveston_Bay,4,50,0.254,0.0482,0.2964,0.2482,1,-0.042418
567,Galveston_Bay,4,51,0.275,0.0482,0.2964,0.2482,1,-0.021418
568,Galveston_Bay,4,52,0.291,0.0482,0.2964,0.2482,1,-0.00541801
569,Galveston_Bay,4,53,0.33,0.0482,0.2964,0.2482,1,0.033582
570,Galveston_Bay,4,54,0.344,0.0482,0.2964,0.2482,1,0.047582
571,Galveston_Bay,4,55,0.363,0.0482,0.2964,0.2482,1,0.066582
572,Galveston_Bay,4,56,0.505,0.0482,0.2964,0.2482,0,0.208582
573,Galveston_Bay,4,57,0.596,0.0482,0.2964,0.2482,0,0.299582
574,Galveston_Bay,4,58,0.853,0.0482,0.2964,0.2482,0,0.556582
575,Galveston_Bay,4,59,0.909,0.0482,0.2965,0.2483,0,0.612484
576,Galveston_Bay,4,60,1.088,0.0482,0.2965,0.2483,0,0.791484
577,Galveston_Bay,5,61,-0.091,0.048,0.2964,0.2484,0,-0.387418
578,Galveston_Bay,5,62,0.108,0.048,0.2964,0.2484,0,-0.188418
579,Galveston_Bay,5,63,0.174,0.048,0.2964,0.2484,1,-0.122418
580,Galveston_Bay,5,64,0.177,0.0482,0.2964,0.2482,1,-0.119418
581,Galveston_Bay,5,65,0.157,0.0477,0.2964,0.2487,1,-0.139418
582,Galveston_Bay,5,66,0.242,0.0477,0.2964,0.2487,1,-0.054418
583,Galveston_Bay,5,67,0.271,0.0477,0.2964,0.2487,1,-0.025418
584,Galveston_Bay,5,68,0.461,0.0477,0.2964,0.2487,1,0.164582
585,Galveston_Bay,5,69,0.311,0.0477,0.2964,0.2487,1,0.014582
586,Galveston_Bay,5,70,0.283,0.0477,0.2964,0.2487,1,-0.013418
587,Galveston_Bay,5,71,0.274,0.0477,0.2964,0.2487,1,-0.022418
588,Galveston_Bay,5,72,0.286,0.0477,0.2964,0.2487,1,-0.010418
589,Galveston_Bay,5,73,0.245,0.0477,0.2964,0.2487,1,-0.051418
590,Galveston_Bay,5,74,0.177,0.0477,0.2964,0.2487,1,-0.119418
591,Galveston_Bay,5,75,0.151,0.0477,0.2964,0.2487,1,-0.145418
592,Galveston_Bay,5,76,0.155,0.0477,0.2964,0.2487,1,-0.141418
593,Galveston_Bay,6,77,-0.093,0.0089,0.3527,0.3438,0,-0.445735
594,Galveston_Bay,6,78,0.118,0.0089,0.3527,0.3438,0,-0.234735
595,Galveston_Bay,6,79,0.192,0.0089,0.3527,0.3438,1,-0.160735
596,Galveston_Bay,6,80,0.223,0.0089,0.3527,0.3438,1,-0.129735
597,Galveston_Bay,6,81,0.228,0.0089,0.3527,0.3438,1,-0.124735
598,Galveston_Bay,6,82,0.246,0.0089,0.3527,0.3438,1,-0.106735
599,Galveston_Bay,6,83,0.229,0.0089,0.3527,0.3438,1,-0.123735
600,Galveston_Bay,6,84,0.225,0.0089,0.3527,0.3438,1,-0.127735
601,Galveston_Bay,6,85,0.238,0.0089,0.3527,0.3438,1,-0.114735
602,Galveston_Bay,6,86,0.229,0.0089,0.3527,0.3438,1,-0.123735
603,Galveston_Bay,6,87,0.251,0.0089,0.3527,0.3438,1,-0.101735
604,Galveston_Bay,6,88,0.229,0.0089,0.3527,0.3438,1,-0.123735
605,Galveston_Bay,6,89,0.276,0.0089,0.3577,0.3487,1,-0.0816503
606,Galveston_Bay,6,90,0.251,0.0089,0.3577,0.3487,1,-0.10665
607,Galveston_Bay,6,91,0.341,0.0089,0.3577,0.3487,1,-0.0166503
608,Galveston_Bay,6,92,0.43,0.0089,0.3577,0.3487,1,0.0723497
609,Galveston_Bay,6,93,0.425,0.0089,0.3577,0.3487,1,0.0673497
610,Galveston_Bay,6,94,0.461,0.0089,0.3577,0.3487,1,0.10335
611,Galveston_Bay,6,95,0.499,0.0089,0.3577,0.3487,1,0.14135
612,Galveston_Bay,6,96,0.556,0.0089,0.3577,0.3487,1,0.19835
613,Galveston_Bay,6,97,0.575,0.0089,0.3577,0.3487,1,0.21735
614,Galveston_Bay,6,98,0.542,0.0089,0.3577,0.3487,1,0.18435
615,Galveston_Bay,6,99,0.527,0.0089,0.3577,0.3487,0,0.16935
616,Galveston_Bay,6,100,0.58,0.0089,0.3577,0.3487,0,0.22235
617,Galveston_Bay,6,101,0.791,0.0089,0.3577,0.3487,0,0.43335
618,Galveston_Bay,6,102,0.836,0.0089,0.3577,0.3487,0,0.47835
